,Feature_1,Feature_2,Feature_Pair,Value,Metric
983,$(\frac{ΣS}{I_{1720}})_{n}$,$(ΣS^4)_{n}$,[$(\frac{ΣS}{I_{1720}})_{n}$; $(ΣS^4)_{n}$],0.5768689212486199,Completeness
985,$(\frac{ΣS}{I_{1720}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{ΣS}{I_{1720}})_{n}$; $(ΣS^5)_{n}$],0.5768689212486199,Completeness
270,"$S_{1619, n}$",$(ΣS^5)_{n}$,"[$S_{1619, n}$; $(ΣS^5)_{n}$]",0.5758097843160703,Completeness
171,"$I_{1619, n}$",$(\frac{I_{1619}}{S_{1619}})_{n}$,"[$I_{1619, n}$; $(\frac{I_{1619}}{S_{1619}})_{n}$]",0.5751835159460404,Completeness
234,"$I_{1619, n}$",$(ln|S_{1619}|)_{n}$,"[$I_{1619, n}$; $(ln|S_{1619}|)_{n}$]",0.5751835159460404,Completeness
240,"$S_{1619, n}$",$(\frac{ΣI}{I_{1619}})_{n}$,"[$S_{1619, n}$; $(\frac{ΣI}{I_{1619}})_{n}$]",0.5751835159460404,Completeness
609,$(\frac{ΣI}{I_{1619}})_{n}$,$(ln|S_{1619}|)_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(ln|S_{1619}|)_{n}$],0.5751835159460404,Completeness
1119,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(I_{1619}^2)_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(I_{1619}^2)_{n}$],0.5751835159460404,Completeness
1156,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(ln|I_{1619}|)_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(ln|I_{1619}|)_{n}$],0.5751835159460404,Completeness
358,"$I_{1720, n}$",$(S_{1619}^2)_{n}$,"[$I_{1720, n}$; $(S_{1619}^2)_{n}$]",0.5727476258126051,Completeness
1510,$(ΣI^{-1})_{n}$,$(I_{1720}^4)_{n}$,[$(ΣI^{-1})_{n}$; $(I_{1720}^4)_{n}$],0.570779127452723,Completeness
1512,$(ΣI^{-1})_{n}$,$(I_{1720}^5)_{n}$,[$(ΣI^{-1})_{n}$; $(I_{1720}^5)_{n}$],0.570779127452723,Completeness
1625,$(ΣI^{-2})_{n}$,$(I_{1720}^4)_{n}$,[$(ΣI^{-2})_{n}$; $(I_{1720}^4)_{n}$],0.570779127452723,Completeness
1627,$(ΣI^{-2})_{n}$,$(I_{1720}^5)_{n}$,[$(ΣI^{-2})_{n}$; $(I_{1720}^5)_{n}$],0.570779127452723,Completeness
1736,$(ΣI^{-3})_{n}$,$(I_{1720}^4)_{n}$,[$(ΣI^{-3})_{n}$; $(I_{1720}^4)_{n}$],0.570779127452723,Completeness
648,$(\frac{ΣI}{S_{1619}})_{n}$,$(I_{1619}^{-4})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(I_{1619}^{-4})_{n}$],0.570235517965085,Completeness
650,$(\frac{ΣI}{S_{1619}})_{n}$,$(I_{1619}^{-5})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(I_{1619}^{-5})_{n}$],0.570235517965085,Completeness
926,$(\frac{ΣS}{S_{1619}})_{n}$,$(I_{1619}^{-4})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(I_{1619}^{-4})_{n}$],0.570235517965085,Completeness
928,$(\frac{ΣS}{S_{1619}})_{n}$,$(I_{1619}^{-5})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(I_{1619}^{-5})_{n}$],0.570235517965085,Completeness
967,$(\frac{ΣS}{I_{1720}})_{n}$,$(\frac{S_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣS}{I_{1720}})_{n}$; $(\frac{S_{1619}}{S_{1720}})_{n}$],0.5697882137519682,Completeness
474,$(\frac{ΣI}{ΣS})_{n}$,$(\frac{I_{1619}}{I_{1720}})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(\frac{I_{1619}}{I_{1720}})_{n}$],0.5693787233797125,Completeness
159,"$I_{1619, n}$","$S_{1619, n}$","[$I_{1619, n}$; $S_{1619, n}$]",0.569202256960091,Completeness
411,"$S_{1720, n}$",$(ΣI^{-4})_{n}$,"[$S_{1720, n}$; $(ΣI^{-4})_{n}$]",0.567299851934765,Completeness
1229,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣI^{-2})_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣI^{-2})_{n}$],0.5665747592108396,Completeness
1629,$(ΣI^{-2})_{n}$,$(S_{1720}^{-1})_{n}$,[$(ΣI^{-2})_{n}$; $(S_{1720}^{-1})_{n}$],0.5665747592108396,Completeness
1126,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(I_{1619}^{-5})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(I_{1619}^{-5})_{n}$],0.5664012898060221,Completeness
606,$(\frac{ΣI}{I_{1619}})_{n}$,$(ln|ΣI|)_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(ln|ΣI|)_{n}$],0.5659731504668801,Completeness
897,$(\frac{ΣS}{S_{1619}})_{n}$,$(\frac{I_{1619}}{I_{1720}})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(\frac{I_{1619}}{I_{1720}})_{n}$],0.5651149154085628,Completeness
1829,$(ΣI^{-4})_{n}$,$(S_{1619}^{-1})_{n}$,[$(ΣI^{-4})_{n}$; $(S_{1619}^{-1})_{n}$],0.565059212851209,Completeness
1932,$(ΣI^{-5})_{n}$,$(S_{1619}^{-1})_{n}$,[$(ΣI^{-5})_{n}$; $(S_{1619}^{-1})_{n}$],0.565059212851209,Completeness
1254,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(S_{1619}^{-1})_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(S_{1619}^{-1})_{n}$],0.5650592128512089,Completeness
922,$(\frac{ΣS}{S_{1619}})_{n}$,$(I_{1619}^{-2})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(I_{1619}^{-2})_{n}$],0.5646023368096369,Completeness
760,$(\frac{ΣI}{S_{1720}})_{n}$,$(\frac{I_{1619}}{I_{1720}})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(\frac{I_{1619}}{I_{1720}})_{n}$],0.5631333149271981,Completeness
1163,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(\frac{I_{1720}}{S_{1720}})_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(\frac{I_{1720}}{S_{1720}})_{n}$],0.5631333149271981,Completeness
783,$(\frac{ΣI}{S_{1720}})_{n}$,$(I_{1619}^{-1})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(I_{1619}^{-1})_{n}$],0.5629921903339448,Completeness
1035,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣI^{-1})_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣI^{-1})_{n}$],0.5629921903339448,Completeness
1053,$(\frac{ΣS}{S_{1720}})_{n}$,$(I_{1619}^{-1})_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(I_{1619}^{-1})_{n}$],0.5629921903339448,Completeness
1245,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(I_{1619}^{-1})_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(I_{1619}^{-1})_{n}$],0.5629921903339448,Completeness
1428,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(I_{1619}^{-1})_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(I_{1619}^{-1})_{n}$],0.5629921903339448,Completeness
1475,$(ΣI^{-1})_{n}$,$(ΣI^{-4})_{n}$,[$(ΣI^{-1})_{n}$; $(ΣI^{-4})_{n}$],0.5629921903339448,Completeness
1477,$(ΣI^{-1})_{n}$,$(ΣI^{-5})_{n}$,[$(ΣI^{-1})_{n}$; $(ΣI^{-5})_{n}$],0.5629921903339448,Completeness
1588,$(ΣI^{-2})_{n}$,$(ΣI^{-3})_{n}$,[$(ΣI^{-2})_{n}$; $(ΣI^{-3})_{n}$],0.5629921903339448,Completeness
1590,$(ΣI^{-2})_{n}$,$(ΣI^{-4})_{n}$,[$(ΣI^{-2})_{n}$; $(ΣI^{-4})_{n}$],0.5629921903339448,Completeness
1592,$(ΣI^{-2})_{n}$,$(ΣI^{-5})_{n}$,[$(ΣI^{-2})_{n}$; $(ΣI^{-5})_{n}$],0.5629921903339448,Completeness
1701,$(ΣI^{-3})_{n}$,$(ΣI^{-4})_{n}$,[$(ΣI^{-3})_{n}$; $(ΣI^{-4})_{n}$],0.5629921903339448,Completeness
1703,$(ΣI^{-3})_{n}$,$(ΣI^{-5})_{n}$,[$(ΣI^{-3})_{n}$; $(ΣI^{-5})_{n}$],0.5629921903339448,Completeness
2406,$(I_{1619}^{-1})_{n}$,$(S_{1720}^2)_{n}$,[$(I_{1619}^{-1})_{n}$; $(S_{1720}^2)_{n}$],0.5629921903339448,Completeness
2408,$(I_{1619}^{-1})_{n}$,$(S_{1720}^3)_{n}$,[$(I_{1619}^{-1})_{n}$; $(S_{1720}^3)_{n}$],0.5629921903339448,Completeness
2410,$(I_{1619}^{-1})_{n}$,$(S_{1720}^4)_{n}$,[$(I_{1619}^{-1})_{n}$; $(S_{1720}^4)_{n}$],0.5629921903339448,Completeness
2412,$(I_{1619}^{-1})_{n}$,$(S_{1720}^5)_{n}$,[$(I_{1619}^{-1})_{n}$; $(S_{1720}^5)_{n}$],0.5629921903339448,Completeness
895,$(\frac{ΣS}{S_{1619}})_{n}$,$(\frac{ΣS}{S_{1720}})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(\frac{ΣS}{S_{1720}})_{n}$],0.5621068851876915,Completeness
898,$(\frac{ΣS}{S_{1619}})_{n}$,$(\frac{I_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(\frac{I_{1619}}{S_{1720}})_{n}$],0.5621068851876915,Completeness
901,$(\frac{ΣS}{S_{1619}})_{n}$,$(\frac{I_{1720}}{S_{1720}})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(\frac{I_{1720}}{S_{1720}})_{n}$],0.5621068851876915,Completeness
2753,$(S_{1619}^2)_{n}$,$(I_{1720}^{-2})_{n}$,[$(S_{1619}^2)_{n}$; $(I_{1720}^{-2})_{n}$],0.5603235956277502,Completeness
2755,$(S_{1619}^2)_{n}$,$(I_{1720}^{-3})_{n}$,[$(S_{1619}^2)_{n}$; $(I_{1720}^{-3})_{n}$],0.5603235956277502,Completeness
181,"$I_{1619, n}$",$(ΣI^{-3})_{n}$,"[$I_{1619, n}$; $(ΣI^{-3})_{n}$]",0.5602134456040472,Completeness
183,"$I_{1619, n}$",$(ΣI^{-4})_{n}$,"[$I_{1619, n}$; $(ΣI^{-4})_{n}$]",0.5602134456040472,Completeness
1184,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(I_{1619}^{-2})_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(I_{1619}^{-2})_{n}$],0.5602134456040472,Completeness
2954,$(S_{1619}^{-5})_{n}$,$(S_{1720}^4)_{n}$,[$(S_{1619}^{-5})_{n}$; $(S_{1720}^4)_{n}$],0.5599049941093648,Completeness
2956,$(S_{1619}^{-5})_{n}$,$(S_{1720}^5)_{n}$,[$(S_{1619}^{-5})_{n}$; $(S_{1720}^5)_{n}$],0.5599049941093648,Completeness
2957,$(S_{1619}^{-5})_{n}$,$(S_{1720}^{-5})_{n}$,[$(S_{1619}^{-5})_{n}$; $(S_{1720}^{-5})_{n}$],0.5599049941093648,Completeness
1519,$(ΣI^{-1})_{n}$,$(S_{1720}^4)_{n}$,[$(ΣI^{-1})_{n}$; $(S_{1720}^4)_{n}$],0.55949853361743,Completeness
1521,$(ΣI^{-1})_{n}$,$(S_{1720}^5)_{n}$,[$(ΣI^{-1})_{n}$; $(S_{1720}^5)_{n}$],0.55949853361743,Completeness
2897,$(S_{1619}^{-4})_{n}$,$(I_{1720}^{-4})_{n}$,[$(S_{1619}^{-4})_{n}$; $(I_{1720}^{-4})_{n}$],0.5590205177379926,Completeness
2944,$(S_{1619}^{-5})_{n}$,$(I_{1720}^{-3})_{n}$,[$(S_{1619}^{-5})_{n}$; $(I_{1720}^{-3})_{n}$],0.5590205177379926,Completeness
2946,$(S_{1619}^{-5})_{n}$,$(I_{1720}^{-4})_{n}$,[$(S_{1619}^{-5})_{n}$; $(I_{1720}^{-4})_{n}$],0.5590205177379926,Completeness
2948,$(S_{1619}^{-5})_{n}$,$(I_{1720}^{-5})_{n}$,[$(S_{1619}^{-5})_{n}$; $(I_{1720}^{-5})_{n}$],0.5590205177379926,Completeness
1935,$(ΣI^{-5})_{n}$,$(S_{1619}^3)_{n}$,[$(ΣI^{-5})_{n}$; $(S_{1619}^3)_{n}$],0.557429021246188,Completeness
934,$(\frac{ΣS}{S_{1619}})_{n}$,$(S_{1619}^4)_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(S_{1619}^4)_{n}$],0.5569276575865463,Completeness
2554,$(I_{1619}^{-3})_{n}$,$(I_{1720}^{-3})_{n}$,[$(I_{1619}^{-3})_{n}$; $(I_{1720}^{-3})_{n}$],0.5567543592817116,Completeness
2625,$(I_{1619}^{-4})_{n}$,$(I_{1720}^{-3})_{n}$,[$(I_{1619}^{-4})_{n}$; $(I_{1720}^{-3})_{n}$],0.5567543592817116,Completeness
2783,$(S_{1619}^{-2})_{n}$,$(I_{1720}^{-2})_{n}$,[$(S_{1619}^{-2})_{n}$; $(I_{1720}^{-2})_{n}$],0.5567543592817116,Completeness
723,$(\frac{ΣI}{I_{1720}})_{n}$,$(S_{1619}^2)_{n}$,[$(\frac{ΣI}{I_{1720}})_{n}$; $(S_{1619}^2)_{n}$],0.5561659806343113,Completeness
807,$(\frac{ΣI}{S_{1720}})_{n}$,$(I_{1720}^{-4})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(I_{1720}^{-4})_{n}$],0.5539798889248984,Completeness
809,$(\frac{ΣI}{S_{1720}})_{n}$,$(I_{1720}^{-5})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(I_{1720}^{-5})_{n}$],0.5539798889248984,Completeness
236,"$I_{1619, n}$",$(ln|S_{1720}|)_{n}$,"[$I_{1619, n}$; $(ln|S_{1720}|)_{n}$]",0.5535697020800354,Completeness
3092,$(I_{1720}^{-4})_{n}$,$(S_{1720}^3)_{n}$,[$(I_{1720}^{-4})_{n}$; $(S_{1720}^3)_{n}$],0.5534027013921669,Completeness
894,$(\frac{ΣS}{S_{1619}})_{n}$,$(\frac{ΣS}{I_{1720}})_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(\frac{ΣS}{I_{1720}})_{n}$],0.5528221524371901,Completeness
1830,$(ΣI^{-4})_{n}$,$(S_{1619}^2)_{n}$,[$(ΣI^{-4})_{n}$; $(S_{1619}^2)_{n}$],0.5519022568331828,Completeness
243,"$S_{1619, n}$",$(\frac{ΣI}{S_{1720}})_{n}$,"[$S_{1619, n}$; $(\frac{ΣI}{S_{1720}})_{n}$]",0.5510548005044243,Completeness
247,"$S_{1619, n}$",$(\frac{ΣS}{S_{1720}})_{n}$,"[$S_{1619, n}$; $(\frac{ΣS}{S_{1720}})_{n}$]",0.5510548005044243,Completeness
301,"$S_{1619, n}$",$(S_{1720}^{-2})_{n}$,"[$S_{1619, n}$; $(S_{1720}^{-2})_{n}$]",0.5510548005044243,Completeness
303,"$S_{1619, n}$",$(S_{1720}^{-3})_{n}$,"[$S_{1619, n}$; $(S_{1720}^{-3})_{n}$]",0.5510548005044243,Completeness
305,"$S_{1619, n}$",$(S_{1720}^{-4})_{n}$,"[$S_{1619, n}$; $(S_{1720}^{-4})_{n}$]",0.5510548005044243,Completeness
307,"$S_{1619, n}$",$(S_{1720}^{-5})_{n}$,"[$S_{1619, n}$; $(S_{1720}^{-5})_{n}$]",0.5510548005044243,Completeness
1205,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(I_{1720}^4)_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(I_{1720}^4)_{n}$],0.5509417968361873,Completeness
3239,$(ln|I_{1720}|)_{n}$,$(ln|S_{1720}|)_{n}$,[$(ln|I_{1720}|)_{n}$; $(ln|S_{1720}|)_{n}$],0.5509417968361873,Completeness
2442,$(I_{1619}^2)_{n}$,$(I_{1720}^{-4})_{n}$,[$(I_{1619}^2)_{n}$; $(I_{1720}^{-4})_{n}$],0.5506608299081691,Completeness
2444,$(I_{1619}^2)_{n}$,$(I_{1720}^{-5})_{n}$,[$(I_{1619}^2)_{n}$; $(I_{1720}^{-5})_{n}$],0.5506608299081691,Completeness
2515,$(I_{1619}^3)_{n}$,$(I_{1720}^{-2})_{n}$,[$(I_{1619}^3)_{n}$; $(I_{1720}^{-2})_{n}$],0.5506608299081691,Completeness
2517,$(I_{1619}^3)_{n}$,$(I_{1720}^{-3})_{n}$,[$(I_{1619}^3)_{n}$; $(I_{1720}^{-3})_{n}$],0.5506608299081691,Completeness
2519,$(I_{1619}^3)_{n}$,$(I_{1720}^{-4})_{n}$,[$(I_{1619}^3)_{n}$; $(I_{1720}^{-4})_{n}$],0.5506608299081691,Completeness
2521,$(I_{1619}^3)_{n}$,$(I_{1720}^{-5})_{n}$,[$(I_{1619}^3)_{n}$; $(I_{1720}^{-5})_{n}$],0.5506608299081691,Completeness
2592,$(I_{1619}^4)_{n}$,$(I_{1720}^{-4})_{n}$,[$(I_{1619}^4)_{n}$; $(I_{1720}^{-4})_{n}$],0.5506608299081691,Completeness
2594,$(I_{1619}^4)_{n}$,$(I_{1720}^{-5})_{n}$,[$(I_{1619}^4)_{n}$; $(I_{1720}^{-5})_{n}$],0.5506608299081691,Completeness
2729,$(S_{1619}^{-1})_{n}$,$(S_{1720}^{-1})_{n}$,[$(S_{1619}^{-1})_{n}$; $(S_{1720}^{-1})_{n}$],0.5506504784221757,Completeness
1630,$(ΣI^{-2})_{n}$,$(S_{1720}^2)_{n}$,[$(ΣI^{-2})_{n}$; $(S_{1720}^2)_{n}$],0.5498357751857155,Completeness
321,"$I_{1720, n}$",$(\frac{ΣS}{S_{1619}})_{n}$,"[$I_{1720, n}$; $(\frac{ΣS}{S_{1619}})_{n}$]",0.5495939138622499,Completeness
543,$(\frac{ΣI}{I_{1619}})_{n}$,$(\frac{ΣS}{S_{1619}})_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(\frac{ΣS}{S_{1619}})_{n}$],0.5495939138622499,Completeness
546,$(\frac{ΣI}{I_{1619}})_{n}$,$(\frac{I_{1619}}{S_{1619}})_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(\frac{I_{1619}}{S_{1619}})_{n}$],0.5495939138622499,Completeness
579,$(\frac{ΣI}{I_{1619}})_{n}$,$(S_{1619}^{-1})_{n}$,[$(\frac{ΣI}{I_{1619}})_{n}$; $(S_{1619}^{-1})_{n}$],0.5495939138622499,Completeness
939,$(\frac{ΣS}{S_{1619}})_{n}$,$(I_{1720}^2)_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(I_{1720}^2)_{n}$],0.5495939138622499,Completeness
960,$(\frac{ΣS}{S_{1619}})_{n}$,$(ln|I_{1720}|)_{n}$,[$(\frac{ΣS}{S_{1619}})_{n}$; $(ln|I_{1720}|)_{n}$],0.5495939138622499,Completeness
393,"$S_{1720, n}$",$(\frac{ΣI}{I_{1720}})_{n}$,"[$S_{1720, n}$; $(\frac{ΣI}{I_{1720}})_{n}$]",0.5489364444362493,Completeness
1292,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(ΣI^3)_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(ΣI^3)_{n}$],0.548276388007115,Completeness
1037,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣI^{-2})_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣI^{-2})_{n}$],0.5475623252033787,Completeness
1039,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣI^{-3})_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣI^{-3})_{n}$],0.5475623252033787,Completeness
1041,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣI^{-4})_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣI^{-4})_{n}$],0.5475623252033787,Completeness
1631,$(ΣI^{-2})_{n}$,$(S_{1720}^{-2})_{n}$,[$(ΣI^{-2})_{n}$; $(S_{1720}^{-2})_{n}$],0.5475623252033787,Completeness
1633,$(ΣI^{-2})_{n}$,$(S_{1720}^{-3})_{n}$,[$(ΣI^{-2})_{n}$; $(S_{1720}^{-3})_{n}$],0.5475623252033787,Completeness
1635,$(ΣI^{-2})_{n}$,$(S_{1720}^{-4})_{n}$,[$(ΣI^{-2})_{n}$; $(S_{1720}^{-4})_{n}$],0.5475623252033787,Completeness
1637,$(ΣI^{-2})_{n}$,$(S_{1720}^{-5})_{n}$,[$(ΣI^{-2})_{n}$; $(S_{1720}^{-5})_{n}$],0.5475623252033787,Completeness
1742,$(ΣI^{-3})_{n}$,$(S_{1720}^{-2})_{n}$,[$(ΣI^{-3})_{n}$; $(S_{1720}^{-2})_{n}$],0.5475623252033787,Completeness
1744,$(ΣI^{-3})_{n}$,$(S_{1720}^{-3})_{n}$,[$(ΣI^{-3})_{n}$; $(S_{1720}^{-3})_{n}$],0.5475623252033787,Completeness
1746,$(ΣI^{-3})_{n}$,$(S_{1720}^{-4})_{n}$,[$(ΣI^{-3})_{n}$; $(S_{1720}^{-4})_{n}$],0.5475623252033787,Completeness
1748,$(ΣI^{-3})_{n}$,$(S_{1720}^{-5})_{n}$,[$(ΣI^{-3})_{n}$; $(S_{1720}^{-5})_{n}$],0.5475623252033787,Completeness
185,"$I_{1619, n}$",$(ΣI^{-5})_{n}$,"[$I_{1619, n}$; $(ΣI^{-5})_{n}$]",0.5470403096006152,Completeness
215,"$I_{1619, n}$",$(I_{1720}^{-2})_{n}$,"[$I_{1619, n}$; $(I_{1720}^{-2})_{n}$]",0.5470403096006152,Completeness
3026,$(I_{1720}^{-2})_{n}$,$(ln|I_{1619}|)_{n}$,[$(I_{1720}^{-2})_{n}$; $(ln|I_{1619}|)_{n}$],0.5470403096006152,Completeness
756,$(\frac{ΣI}{S_{1720}})_{n}$,$(\frac{ΣS}{S_{1619}})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(\frac{ΣS}{S_{1619}})_{n}$],0.5456662264002721,Completeness
1525,$(ΣI^{-1})_{n}$,$(ln|I_{1619}|)_{n}$,[$(ΣI^{-1})_{n}$; $(ln|I_{1619}|)_{n}$],0.5455430755345401,Completeness
2414,$(I_{1619}^{-1})_{n}$,$(ln|ΣI|)_{n}$,[$(I_{1619}^{-1})_{n}$; $(ln|ΣI|)_{n}$],0.5455430755345401,Completeness
1640,$(ΣI^{-2})_{n}$,$(ln|I_{1619}|)_{n}$,[$(ΣI^{-2})_{n}$; $(ln|I_{1619}|)_{n}$],0.54554307553454,Completeness
3226,$(ln|ΣI|)_{n}$,$(ln|I_{1619}|)_{n}$,[$(ln|ΣI|)_{n}$; $(ln|I_{1619}|)_{n}$],0.54554307553454,Completeness
2496,$(I_{1619}^{-2})_{n}$,$(ln|S_{1619}|)_{n}$,[$(I_{1619}^{-2})_{n}$; $(ln|S_{1619}|)_{n}$],0.5446995585852191,Completeness
2763,$(S_{1619}^2)_{n}$,$(S_{1720}^3)_{n}$,[$(S_{1619}^2)_{n}$; $(S_{1720}^3)_{n}$],0.5442683364416547,Completeness
2765,$(S_{1619}^2)_{n}$,$(S_{1720}^4)_{n}$,[$(S_{1619}^2)_{n}$; $(S_{1720}^4)_{n}$],0.5442683364416547,Completeness
2767,$(S_{1619}^2)_{n}$,$(S_{1720}^5)_{n}$,[$(S_{1619}^2)_{n}$; $(S_{1720}^5)_{n}$],0.5442683364416547,Completeness
1176,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(ΣS^3)_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(ΣS^3)_{n}$],0.5421056521116998,Completeness
1178,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(ΣS^4)_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(ΣS^4)_{n}$],0.5421056521116998,Completeness
1180,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(ΣS^5)_{n}$],0.5421056521116998,Completeness
964,$(\frac{ΣS}{I_{1720}})_{n}$,$(\frac{I_{1619}}{I_{1720}})_{n}$,[$(\frac{ΣS}{I_{1720}})_{n}$; $(\frac{I_{1619}}{I_{1720}})_{n}$],0.5420395640166186,Completeness
2867,$(S_{1619}^4)_{n}$,$(I_{1720}^{-2})_{n}$,[$(S_{1619}^4)_{n}$; $(I_{1720}^{-2})_{n}$],0.5410184439555162,Completeness
2869,$(S_{1619}^4)_{n}$,$(I_{1720}^{-3})_{n}$,[$(S_{1619}^4)_{n}$; $(I_{1720}^{-3})_{n}$],0.5410184439555162,Completeness
2918,$(S_{1619}^5)_{n}$,$(I_{1720}^{-2})_{n}$,[$(S_{1619}^5)_{n}$; $(I_{1720}^{-2})_{n}$],0.5410184439555162,Completeness
2920,$(S_{1619}^5)_{n}$,$(I_{1720}^{-3})_{n}$,[$(S_{1619}^5)_{n}$; $(I_{1720}^{-3})_{n}$],0.5410184439555162,Completeness
427,"$S_{1720, n}$",$(I_{1619}^{-3})_{n}$,"[$S_{1720, n}$; $(I_{1619}^{-3})_{n}$]",0.5404010936608752,Completeness
3123,$(I_{1720}^{-5})_{n}$,$(S_{1720}^3)_{n}$,[$(I_{1720}^{-5})_{n}$; $(S_{1720}^3)_{n}$],0.5401917592239578,Completeness
1738,$(ΣI^{-3})_{n}$,$(I_{1720}^5)_{n}$,[$(ΣI^{-3})_{n}$; $(I_{1720}^5)_{n}$],0.5380254376466019,Completeness
1843,$(ΣI^{-4})_{n}$,$(I_{1720}^4)_{n}$,[$(ΣI^{-4})_{n}$; $(I_{1720}^4)_{n}$],0.5380254376466019,Completeness
1845,$(ΣI^{-4})_{n}$,$(I_{1720}^5)_{n}$,[$(ΣI^{-4})_{n}$; $(I_{1720}^5)_{n}$],0.5380254376466019,Completeness
1946,$(ΣI^{-5})_{n}$,$(I_{1720}^4)_{n}$,[$(ΣI^{-5})_{n}$; $(I_{1720}^4)_{n}$],0.5380254376466019,Completeness
273,"$S_{1619, n}$",$(I_{1619}^2)_{n}$,"[$S_{1619, n}$; $(I_{1619}^2)_{n}$]",0.5378924485255718,Completeness
2,$(ΣI)_{n}$,"$S_{1619, n}$","[$(ΣI)_{n}$; $S_{1619, n}$]",0.5375037920396178,Completeness
255,"$S_{1619, n}$",$(ΣI^2)_{n}$,"[$S_{1619, n}$; $(ΣI^2)_{n}$]",0.5375037920396178,Completeness
257,"$S_{1619, n}$",$(ΣI^3)_{n}$,"[$S_{1619, n}$; $(ΣI^3)_{n}$]",0.5375037920396178,Completeness
259,"$S_{1619, n}$",$(ΣI^4)_{n}$,"[$S_{1619, n}$; $(ΣI^4)_{n}$]",0.5375037920396178,Completeness
1697,$(ΣI^3)_{n}$,$(ln|S_{1619}|)_{n}$,[$(ΣI^3)_{n}$; $(ln|S_{1619}|)_{n}$],0.5375037920396178,Completeness
1806,$(ΣI^4)_{n}$,$(ln|S_{1619}|)_{n}$,[$(ΣI^4)_{n}$; $(ln|S_{1619}|)_{n}$],0.5375037920396178,Completeness
